ENSG	ClusterVSMC	ClusterMono.1	ClusterEC.1	ClusterMacro	ClusterMono.2	ClusterFibro.1	ClusterEC.2	ClusterFibro.2	ClusterNeuron	ClusterEC.3
ENSG00000094914	0	0	0	0	0	0	0	0	0	0
ENSG00000170374	0	0	0	0	0	0	0	0	0	0
ENSG00000185591	0	0	0	0	0	2.60581819714809	-2.63377338804478	0	-2.67113417457631	0
ENSG00000135409	0	0	0	0	0	0	0	0	0	0
ENSG00000205352	0	0	0	0	0	0	0	0	0	0
ENSG00000197111	-3.32079502083832	0	0	0	7.35714449949172	0	2.49544155127876	3.44062238173227	0	0
ENSG00000139625	0	0	0	0	0	0	0	0	0	0
ENSG00000139546	4.43307307928649	0	0	0	0	0	0	0	0	0
ENSG00000139574	0	0	0	0	0	0	0	0	0	0
ENSG00000170653	0	0	0	-2.08905665878178	0	0	0	0	0	0
ENSG00000135390	7.23148705981434	3.34843048068345	4.58412589136789	0	5.49934178367423	-9.17498305860803	0	-6.1300696028578	-3.93019337878607	0
ENSG00000012822	10.1424415068671	-7.17377570793419	-4.10733025283065	-2.97253901967006	0	0	-2.2034077513585	-2.48065805874783	0	0
ENSG00000123364	0	0	0	0	0	0	0	0	0	0
ENSG00000123407	0	0	0	0	0	0	0	0	0	0
ENSG00000123388	0	0	0	0	0	0	0	0	0	0
ENSG00000180818	0	0	0	0	0	0	0	0	0	0
ENSG00000197757	0	0	0	0	0	0	0	0	0	0
ENSG00000180806	0	0	0	0	0	0	0	0	0	0
ENSG00000037965	0	0	0	0	0	0	0	0	0	0
ENSG00000198353	0	0	0	0	0	0	0	0	0	0
ENSG00000172789	0	0	0	0	0	0	0	0	0	0
ENSG00000273266	0	0	0	0	0	0	0	0	0	0
ENSG00000123415	0	0	0	0	0	0	0	0	0	0
ENSG00000094916	7.98089677754893	-13.2592174904981	-2.61822791080094	-9.20531472713155	-8.29460569383258	7.91899285275265	-5.43037001313503	0	0	0
ENSG00000135486	-2.69185782261601	-2.37471154622876	0	0	6.01286637521395	0	-3.6075191834021	0	0	0
ENSG00000123405	0	0	0	0	0	0	0	0	0	0
ENSG00000111481	0	-2.39610910363109	-2.88330326991012	0	3.12354234691115	3.15141081382472	-4.88922382495393	2.56314404903547	0	0
ENSG00000139572	0	0	0	0	0	0	0	0	0	0
ENSG00000161642	-13.4668118916638	0	-11.425784203871	-3.8468668723292	2.11211900506441	0	-11.3989700874771	13.1093929142132	0	0
ENSG00000161638	21.7285026087574	-11.9976860759666	4.75689449798279	-8.60240365920385	-3.89164583504388	-14.8728249753262	-10.0802694227466	-4.71722424137483	-31.6425361079596	0
ENSG00000170627	0	0	0	0	0	0	0	0	0	0
ENSG00000123338	0	12.0849421517284	0	0	5.94088150643297	0	0	0	0	0
ENSG00000123360	0	0	0	0	0	0	0	0	0	0
ENSG00000135447	0	0	0	0	0	0	0	0	0	0
ENSG00000135413	0	0	0	0	0	0	0	0	0	0
ENSG00000161634	0	0	0	0	0	0	0	0	0	0
ENSG00000172551	0	0	0	0	0	0	0	0	0	0
ENSG00000135426	0	0	0	0	0	0	0	0	0	0
ENSG00000123307	0	0	0	0	0	0	0	0	0	0
ENSG00000170605	0	0	0	0	0	0	0	0	0	0
ENSG00000179919	0	0	0	0	0	0	0	0	0	0
ENSG00000197706	0	0	0	0	0	0	0	0	0	0
ENSG00000188324	0	0	0	0	0	0	0	0	0	0
ENSG00000205330	0	0	0	0	0	0	0	0	0	0
ENSG00000205329	0	0	0	0	0	0	0	0	0	0
ENSG00000187857	0	0	0	0	0	0	0	0	0	0
ENSG00000205328	0	0	0	0	0	0	0	0	0	0
ENSG00000185821	0	0	0	0	0	0	0	0	0	0
ENSG00000179695	0	0	0	0	0	0	0	0	0	0
ENSG00000184954	0	0	0	0	0	0	0	0	0	0
ENSG00000205327	0	0	0	0	0	0	0	0	0	0
ENSG00000179626	0	0	0	0	0	0	0	0	0	0
ENSG00000179615	0	0	0	0	0	0	0	0	0	0
ENSG00000175398	0	0	0	0	0	0	0	0	0	0
ENSG00000170439	0	0	0	0	0	0	0	0	0	0
ENSG00000135424	28.6727142620585	-22.004437862922	-27.1178461323487	-9.3035994027384	-5.39451291963935	-22.2131857695616	-9.9076654307705	-18.2666932323034	0	-5.22529672597471
ENSG00000135441	3.23185746992528	-4.71836249822456	-5.71276646931026	-2.40032038419536	0	0	2.44252913881883	3.42638934712948	0	0
